asset,intent,url_slug,h1_title,macro_event,date,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7
GOLD,general,gold-after-macro-2025-02-12,"Historical Performance of GOLD After Macro Events on 2025-02-12",Macro,2025-02-12,0.58,0.36,,7.09,-0.22
ETH,general,eth-after-macro-2025-02-12,"Historical Performance of ETH After Macro Events on 2025-02-12",Macro,2025-02-12,-2.23,-0.77,,-3.8,-2.23
SPY,general,spy-after-macro-2025-01-29,"Historical Performance of SPY After Macro Events on 2025-01-29",Macro,2025-01-29,0.54,0.4,,9.47,-0.14
QQQ,general,qqq-after-macro-2025-01-10,"Historical Performance of QQQ After Macro Events on 2025-01-10",Macro,2025-01-10,,2.87,,7.64,-1.65
GOLD,general,gold-after-macro-2025-01-10,"Historical Performance of GOLD After Macro Events on 2025-01-10",Macro,2025-01-10,,1.32,,-3.71,-4.91
SPY,general,spy-after-macro-2024-12-17,"Historical Performance of SPY After Macro Events on 2024-12-17",Macro,2024-12-17,-2.98,-0.16,,-0.2,-2.98
QQQ,general,qqq-after-macro-2024-12-17,"Historical Performance of QQQ After Macro Events on 2024-12-17",Macro,2024-12-17,-3.61,-0.93,,-2.06,-3.61
QQQ,general,qqq-after-macro-2024-12-06,"Historical Performance of QQQ After Macro Events on 2024-12-06",Macro,2024-12-06,,0.77,,3.77,-1.39
SPY,general,spy-after-macro-2024-11-14,"Historical Performance of SPY After Macro Events on 2024-11-14",Macro,2024-11-14,-1.28,0.05,,0.43,-1.28
QQQ,general,qqq-after-macro-2024-11-14,"Historical Performance of QQQ After Macro Events on 2024-11-14",Macro,2024-11-14,-2.38,-0.73,,-2.68,-2.38
GOLD,general,gold-after-macro-2024-11-06,"Historical Performance of GOLD After Macro Events on 2024-11-06",Macro,2024-11-06,1.15,-3.25,,-9.22,-4.36
QQQ,general,qqq-after-macro-2024-10-10,"Historical Performance of QQQ After Macro Events on 2024-10-10",Macro,2024-10-10,0.16,-0.27,,-7.38,-0.43
SPY,general,spy-after-macro-2024-10-04,"Historical Performance of SPY After Macro Events on 2024-10-04",Macro,2024-10-04,,1.15,,3.43,-1.11
QQQ,general,qqq-after-macro-2024-10-04,"Historical Performance of QQQ After Macro Events on 2024-10-04",Macro,2024-10-04,,1.24,,1.58,-1.77
GOLD,general,gold-after-macro-2024-10-04,"Historical Performance of GOLD After Macro Events on 2024-10-04",Macro,2024-10-04,,0.45,,-6.49,-8.11
QQQ,general,qqq-after-macro-2024-09-11,"Historical Performance of QQQ After Macro Events on 2024-09-11",Macro,2024-09-11,0.98,0.6,,7.08,-0.38
GOLD,general,gold-after-macro-2024-09-06,"Historical Performance of GOLD After Macro Events on 2024-09-06",Macro,2024-09-06,,3.52,,1.09,-6.54
BTC,general,btc-after-macro-2024-08-14,"Historical Performance of BTC After Macro Events on 2024-08-14",Macro,2024-08-14,-2.0,4.15,,9.86,-2.0
ETH,general,eth-after-macro-2024-08-14,"Historical Performance of ETH After Macro Events on 2024-08-14",Macro,2024-08-14,-3.49,-1.18,,-3.58,-3.49
QQQ,general,qqq-after-macro-2024-08-02,"Historical Performance of QQQ After Macro Events on 2024-08-02",Macro,2024-08-02,,0.37,,3.35,-5.64
SPY,general,spy-after-macro-2024-08-02,"Historical Performance of SPY After Macro Events on 2024-08-02",Macro,2024-08-02,,0.02,,2.25,-4.25
GOLD,general,gold-after-macro-2024-08-02,"Historical Performance of GOLD After Macro Events on 2024-08-02",Macro,2024-08-02,,0.26,,-1.23,-10.03
GOLD,general,gold-after-macro-2024-07-30,"Historical Performance of GOLD After Macro Events on 2024-07-30",Macro,2024-07-30,0.89,-0.66,,-4.22,-1.54
QQQ,general,qqq-after-macro-2024-07-30,"Historical Performance of QQQ After Macro Events on 2024-07-30",Macro,2024-07-30,2.96,-3.93,,-6.14,-6.7
SPY,general,spy-after-macro-2024-07-30,"Historical Performance of SPY After Macro Events on 2024-07-30",Macro,2024-07-30,1.63,-3.66,,-8.32,-5.2
SPY,general,spy-after-macro-2024-07-11,"Historical Performance of SPY After Macro Events on 2024-07-11",Macro,2024-07-11,0.63,-0.69,,-5.55,-1.31
SPY,general,spy-after-macro-2024-07-05,"Historical Performance of SPY After Macro Events on 2024-07-05",Macro,2024-07-05,,0.96,,7.02,-0.98
ETH,general,eth-after-macro-2024-06-12,"Historical Performance of ETH After Macro Events on 2024-06-12",Macro,2024-06-12,-2.54,-0.01,,0.22,-2.54
ETH,general,eth-after-macro-2024-06-11,"Historical Performance of ETH After Macro Events on 2024-06-11",Macro,2024-06-11,1.75,-0.42,,-1.88,-2.13
GOLD,general,gold-after-macro-2024-06-07,"Historical Performance of GOLD After Macro Events on 2024-06-07",Macro,2024-06-07,,1.14,,-5.63,-9.01
QQQ,general,qqq-after-macro-2024-05-15,"Historical Performance of QQQ After Macro Events on 2024-05-15",Macro,2024-05-15,-0.2,0.62,,9.6,-0.2
GOLD,general,gold-after-macro-2024-05-15,"Historical Performance of GOLD After Macro Events on 2024-05-15",Macro,2024-05-15,-0.36,0.02,,0.47,-0.36
SPY,general,spy-after-macro-2024-05-15,"Historical Performance of SPY After Macro Events on 2024-05-15",Macro,2024-05-15,-0.21,0.01,,0.37,-0.21
GOLD,general,gold-after-macro-2024-05-03,"Historical Performance of GOLD After Macro Events on 2024-05-03",Macro,2024-05-03,,2.97,,-1.41,-15.3
BTC,general,btc-after-macro-2024-05-03,"Historical Performance of BTC After Macro Events on 2024-05-03",Macro,2024-05-03,1.59,-3.33,,-9.66,-4.85
BTC,general,btc-after-macro-2024-04-30,"Historical Performance of BTC After Macro Events on 2024-04-30",Macro,2024-04-30,-3.93,2.8,,5.37,-3.93
ETH,general,eth-after-macro-2024-04-30,"Historical Performance of ETH After Macro Events on 2024-04-30",Macro,2024-04-30,-1.41,-0.19,,-1.24,-1.41
QQQ,general,qqq-after-macro-2024-04-10,"Historical Performance of QQQ After Macro Events on 2024-04-10",Macro,2024-04-10,1.6,-2.86,,-7.4,-4.39
GOLD,general,gold-after-macro-2024-04-05,"Historical Performance of GOLD After Macro Events on 2024-04-05",Macro,2024-04-05,,1.31,,4.16,-10.32
BTC,general,btc-after-macro-2024-04-05,"Historical Performance of BTC After Macro Events on 2024-04-05",Macro,2024-04-05,1.56,-0.95,,-4.3,-2.47
