asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,CPI,2026-02-13,btc-after-cpi-2026-02-13,Historical Performance of BTC After CPI (2026-02-13),1.3212,-1.2379,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,18,Neutral,6.62,6.62,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-02-13,eth-after-cpi-2026-02-13,Historical Performance of ETH After CPI (2026-02-13),1.8297,-3.8811,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,18,Neutral,-2.51,-2.51,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-02-13,gold-after-cpi-2026-02-13,Historical Performance of GOLD After CPI (2026-02-13),-2.7698,0.7427,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,18,Bullish,18.4,18.4,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-02-13,qqq-after-cpi-2026-02-13,Historical Performance of QQQ After CPI (2026-02-13),-0.103,1.1447,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,18,Bullish,8.09,8.09,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-02-13,spy-after-cpi-2026-02-13,Historical Performance of SPY After CPI (2026-02-13),0.1613,1.1265,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,18,Bullish,15.44,15.44,normal,up,326.588,326.031,0.557,vs_previous,ok
BTC,CPI,2026-02-12,btc-after-cpi-2026-02-12,Historical Performance of BTC After CPI (2026-02-12),3.9806,1.1109,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,19,Neutral,6.62,6.62,normal,up,326.588,326.031,0.557,vs_previous,ok
ETH,CPI,2026-02-12,eth-after-cpi-2026-02-12,Historical Performance of ETH After CPI (2026-02-12),5.2178,0.0647,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,19,Neutral,-2.51,-2.51,normal,up,326.588,326.031,0.557,vs_previous,ok
GOLD,CPI,2026-02-12,gold-after-cpi-2026-02-12,Historical Performance of GOLD After CPI (2026-02-12),1.9965,1.0602,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,19,Bullish,18.4,18.4,normal,up,326.588,326.031,0.557,vs_previous,ok
QQQ,CPI,2026-02-12,qqq-after-cpi-2026-02-12,Historical Performance of QQQ After CPI (2026-02-12),0.2131,0.4712,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,19,Bullish,8.09,8.09,normal,up,326.588,326.031,0.557,vs_previous,ok
SPY,CPI,2026-02-12,spy-after-cpi-2026-02-12,Historical Performance of SPY After CPI (2026-02-12),0.0705,0.4712,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,19,Bullish,15.44,15.44,normal,up,326.588,326.031,0.557,vs_previous,ok
