asset,intent,url_slug,h1_title,macro_event,date,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7
ETH,general,eth-after-macro-2025-02-12,"Historical Performance of ETH After Macro Events on 2025-02-12",Macro,2025-02-12,-2.23,-0.77,0.0,-3.8,-2.23
GOLD,general,gold-after-macro-2025-02-12,"Historical Performance of GOLD After Macro Events on 2025-02-12",Macro,2025-02-12,0.58,0.36,0.0,7.09,-0.22
SPY,general,spy-after-macro-2025-01-29,"Historical Performance of SPY After Macro Events on 2025-01-29",Macro,2025-01-29,0.54,0.4,0.0,9.47,-0.14
GOLD,general,gold-after-macro-2025-01-10,"Historical Performance of GOLD After Macro Events on 2025-01-10",Macro,2025-01-10,,1.32,0.0,-3.71,-4.91
QQQ,general,qqq-after-macro-2025-01-10,"Historical Performance of QQQ After Macro Events on 2025-01-10",Macro,2025-01-10,,2.87,0.0,7.64,-1.65
QQQ,general,qqq-after-macro-2024-12-17,"Historical Performance of QQQ After Macro Events on 2024-12-17",Macro,2024-12-17,-3.61,-0.93,0.0,-2.06,-3.61
SPY,general,spy-after-macro-2024-12-17,"Historical Performance of SPY After Macro Events on 2024-12-17",Macro,2024-12-17,-2.98,-0.16,0.0,-0.2,-2.98
QQQ,general,qqq-after-macro-2024-12-06,"Historical Performance of QQQ After Macro Events on 2024-12-06",Macro,2024-12-06,,0.77,0.0,3.77,-1.39
QQQ,general,qqq-after-macro-2024-11-14,"Historical Performance of QQQ After Macro Events on 2024-11-14",Macro,2024-11-14,-2.38,-0.73,0.0,-2.68,-2.38
SPY,general,spy-after-macro-2024-11-14,"Historical Performance of SPY After Macro Events on 2024-11-14",Macro,2024-11-14,-1.28,0.05,0.0,0.43,-1.28
GOLD,general,gold-after-macro-2024-11-06,"Historical Performance of GOLD After Macro Events on 2024-11-06",Macro,2024-11-06,1.15,-3.25,0.0,-9.22,-4.36
QQQ,general,qqq-after-macro-2024-10-10,"Historical Performance of QQQ After Macro Events on 2024-10-10",Macro,2024-10-10,0.16,-0.27,0.0,-7.38,-0.43
GOLD,general,gold-after-macro-2024-10-04,"Historical Performance of GOLD After Macro Events on 2024-10-04",Macro,2024-10-04,,0.45,0.0,-6.49,-8.11
QQQ,general,qqq-after-macro-2024-10-04,"Historical Performance of QQQ After Macro Events on 2024-10-04",Macro,2024-10-04,,1.24,0.0,1.58,-1.77
SPY,general,spy-after-macro-2024-10-04,"Historical Performance of SPY After Macro Events on 2024-10-04",Macro,2024-10-04,,1.15,0.0,3.43,-1.11
QQQ,general,qqq-after-macro-2024-09-11,"Historical Performance of QQQ After Macro Events on 2024-09-11",Macro,2024-09-11,0.98,0.6,0.0,7.08,-0.38
GOLD,general,gold-after-macro-2024-09-06,"Historical Performance of GOLD After Macro Events on 2024-09-06",Macro,2024-09-06,,3.52,0.0,1.09,-6.54
BTC,general,btc-after-macro-2024-08-14,"Historical Performance of BTC After Macro Events on 2024-08-14",Macro,2024-08-14,-2.0,4.15,0.0,9.86,-2.0
ETH,general,eth-after-macro-2024-08-14,"Historical Performance of ETH After Macro Events on 2024-08-14",Macro,2024-08-14,-3.49,-1.18,0.0,-3.58,-3.49
GOLD,general,gold-after-macro-2024-08-02,"Historical Performance of GOLD After Macro Events on 2024-08-02",Macro,2024-08-02,,0.26,0.0,-1.23,-10.03
QQQ,general,qqq-after-macro-2024-08-02,"Historical Performance of QQQ After Macro Events on 2024-08-02",Macro,2024-08-02,,0.37,0.0,3.35,-5.64
SPY,general,spy-after-macro-2024-08-02,"Historical Performance of SPY After Macro Events on 2024-08-02",Macro,2024-08-02,,0.02,0.0,2.25,-4.25
GOLD,general,gold-after-macro-2024-07-30,"Historical Performance of GOLD After Macro Events on 2024-07-30",Macro,2024-07-30,0.89,-0.66,0.0,-4.22,-1.54
QQQ,general,qqq-after-macro-2024-07-30,"Historical Performance of QQQ After Macro Events on 2024-07-30",Macro,2024-07-30,2.96,-3.93,0.0,-6.14,-6.7
SPY,general,spy-after-macro-2024-07-30,"Historical Performance of SPY After Macro Events on 2024-07-30",Macro,2024-07-30,1.63,-3.66,0.0,-8.32,-5.2
SPY,general,spy-after-macro-2024-07-11,"Historical Performance of SPY After Macro Events on 2024-07-11",Macro,2024-07-11,0.63,-0.69,0.0,-5.55,-1.31
SPY,general,spy-after-macro-2024-07-05,"Historical Performance of SPY After Macro Events on 2024-07-05",Macro,2024-07-05,,0.96,0.0,7.02,-0.98
ETH,general,eth-after-macro-2024-06-12,"Historical Performance of ETH After Macro Events on 2024-06-12",Macro,2024-06-12,-2.54,-0.01,0.0,0.22,-2.54
ETH,general,eth-after-macro-2024-06-11,"Historical Performance of ETH After Macro Events on 2024-06-11",Macro,2024-06-11,1.75,-0.42,0.0,-1.88,-2.13
GOLD,general,gold-after-macro-2024-06-07,"Historical Performance of GOLD After Macro Events on 2024-06-07",Macro,2024-06-07,,1.14,0.0,-5.63,-9.01
GOLD,general,gold-after-macro-2024-05-15,"Historical Performance of GOLD After Macro Events on 2024-05-15",Macro,2024-05-15,-0.36,0.02,0.0,0.47,-0.36
QQQ,general,qqq-after-macro-2024-05-15,"Historical Performance of QQQ After Macro Events on 2024-05-15",Macro,2024-05-15,-0.2,0.62,0.0,9.6,-0.2
SPY,general,spy-after-macro-2024-05-15,"Historical Performance of SPY After Macro Events on 2024-05-15",Macro,2024-05-15,-0.21,0.01,0.0,0.37,-0.21
BTC,general,btc-after-macro-2024-05-03,"Historical Performance of BTC After Macro Events on 2024-05-03",Macro,2024-05-03,1.59,-3.33,0.0,-9.66,-4.85
GOLD,general,gold-after-macro-2024-05-03,"Historical Performance of GOLD After Macro Events on 2024-05-03",Macro,2024-05-03,,2.97,0.0,-1.41,-15.3
